TIMESTAMP,ACTION
04-28-2022 21:53:20,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-28-2022 22:40:29,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR68612845094638328499002908
04-28-2022 22:40:29,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR77207603546063958232697762
04-28-2022 22:40:29,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR78442886671456049951395038
04-28-2022 22:40:29,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR78442886671456049951395038
04-28-2022 22:40:29,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-28-2022 22:40:29,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-28-2022 22:40:29,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-28-2022 22:43:42,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR54892649999145118997160512
04-28-2022 22:43:42,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR34478326446272279066045964
04-28-2022 22:43:42,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR34852014040282013913252678
04-28-2022 22:43:42,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR34852014040282013913252678
04-28-2022 22:43:42,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-28-2022 22:43:42,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-28-2022 22:43:42,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-28-2022 23:48:53,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR67973811032671145348814596
04-28-2022 23:48:53,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR29045306058667243113559411
04-28-2022 23:48:53,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR48119455523381551959197240
04-28-2022 23:48:53,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR48119455523381551959197240
04-28-2022 23:48:53,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-28-2022 23:48:53,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-28-2022 23:48:53,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
04-28-2022 23:50:17,LastName1 FirstName1 created a new current account in USD with IBAN RO09FBOR40701932622606285346918496
04-28-2022 23:50:17,SC Coding Anything  SA created a new current account in EUR with IBAN RO09FBOR08880748513616109278542003
04-28-2022 23:50:17,LastName1 FirstName1 received 10000.0RON in the current account with IBAN RO09FBOR64673010684674428177425357
04-28-2022 23:50:17,LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR64673010684674428177425357
04-28-2022 23:50:17,LastName1 FirstName1 created a deposit with an amount of 5000.0RON and a maturity of 12 months
04-28-2022 23:50:17,LastName1 FirstName1 created a deposit with an amount of 2000.0RON and a maturity of 3 months
04-28-2022 23:50:17,LastName1 FirstName1 was granted a loan of 3000.0RON with a maturity of 48 months
